고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
1153010300100020251,1153010300,서울특별시 구로구 가리봉동,1,일반,2-251,2026,1,2116000,2026-04-30,N,2026-05-21,11530
1150010500107390001,1150010500,서울특별시 강서구 마곡동,1,일반,739-1,2026,1,8371000,2026-04-30,N,2026-05-21,11500
1123011000101650010,1123011000,서울특별시 동대문구 이문동 ,1,일반,165-10,2026,1,4038000,2026-04-30,N,2026-05-21,11230
1168010600109490007,1168010600,서울특별시 강남구 대치동,1,일반,949-7,2026,1,20400000,2026-04-30,N,2026-05-21,11680
1156010700100690001,1156010700,서울특별시 영등포구 영등포동6가,1,일반,69-1,2026,1,8803000,2026-04-30,N,2026-05-21,11560
1144012200103650007,1144012200,서울특별시 마포구 합정동,1,일반,365-7,2026,1,11150000,2026-04-30,N,2026-05-21,11440
1147010200106060005,1147010200,서울특별시 양천구 목동,1,일반,606-5,2026,1,3626000,2026-04-30,N,2026-05-21,11470
1130510300101200016,1130510300,서울특별시 강북구 수유동,1,일반,120-16,2026,1,984000,2026-04-30,N,2026-05-21,11305
1138010300104170004,1138010300,서울특별시 은평구 불광동,1,일반,417-4,2026,1,3303000,2026-04-30,N,2026-05-21,11380
1126010200101290044,1126010200,서울특별시 중랑구 상봉동,1,일반,129-44,2026,1,1326000,2026-04-30,N,2026-05-21,11260
1165011100102360003,1165011100,서울특별시 서초구 신원동,1,일반,236-3,2026,1,4965000,2026-04-30,N,2026-05-21,11650
1126010100101090021,1126010100,서울특별시 중랑구 면목동,1,일반,109-21,2026,1,3377000,2026-04-30,N,2026-05-21,11260
1111017500102400010,1111017500,서울특별시 종로구 숭인동,1,일반,240-10,2026,1,3537000,2026-04-30,N,2026-05-21,11110
1138010400102750077,1138010400,서울특별시 은평구 갈현동,1,일반,275-77,2026,1,2501000,2026-04-30,N,2026-05-21,11380
1141011100102870075,1141011100,서울특별시 서대문구 홍제동,1,일반,287-75,2026,1,2938000,2026-04-30,N,2026-05-21,11410
1147010300102390015,1147010300,서울특별시 양천구 신월동,1,일반,239-15,2026,1,2990000,2026-04-30,N,2026-05-21,11470
1129013300102520128,1129013300,서울특별시 성북구 정릉동,1,일반,252-128,2026,1,2746000,2026-04-30,N,2026-05-21,11290
1144010900101570020,1144010900,서울특별시 마포구 염리동,1,일반,157-20,2026,1,8940000,2026-04-30,N,2026-05-21,11440
1121510300105910012,1121510300,서울특별시 광진구 구의동,1,일반,591-12,2026,1,5006000,2026-04-30,N,2026-05-21,11215
1130510200104680051,1130510200,서울특별시 강북구 번동,1,일반,468-51,2026,1,3772000,2026-04-30,N,2026-05-21,11305
1121510500108440014,1121510500,서울특별시 광진구 자양동,1,일반,844-14,2026,1,6055000,2026-04-30,N,2026-05-21,11215
1111010800100460039,1111010800,서울특별시 종로구 통인동,1,일반,46-39,2026,1,4798000,2026-04-30,N,2026-05-21,11110
1154510100105570002,1154510100,서울특별시 금천구 가산동,1,일반,557-2,2026,1,383500,2026-04-30,N,2026-05-21,11545
1156013300110510014,1156013300,서울특별시 영등포구 대림동,1,일반,1051-14,2026,1,1402000,2026-04-30,N,2026-05-21,11560
1117011900100050427,1117011900,서울특별시 용산구 효창동,1,일반,5-427,2026,1,7948000,2026-04-30,N,2026-05-21,11170
1150010300110890026,1150010300,서울특별시 강서구 화곡동,1,일반,1089-26,2026,1,2622000,2026-04-30,N,2026-05-21,11500
1174010100101420000,1174010100,서울특별시 강동구 명일동 ,1,일반,142,2026,1,5364000,2026-04-30,N,2026-05-21,11740
1120010700101660004,1120010700,서울특별시 성동구 행당동,1,일반,166-4,2026,1,2748000,2026-04-30,N,2026-05-21,11200
1174010500104700003,1174010500,서울특별시 강동구 길동 ,1,일반,470-3,2026,1,1770000,2026-04-30,N,2026-05-21,11740
1126010100106070014,1126010100,서울특별시 중랑구 면목동,1,일반,607-14,2026,1,3290000,2026-04-30,N,2026-05-21,11260
1168011400106430002,1168011400,서울특별시 강남구 일원동,1,일반,643-2,2026,1,11870000,2026-01-23,Y,2026-05-21,11680
1174010700106080020,1174010700,서울특별시 강동구 암사동 ,1,일반,608-20,2026,1,3907000,2026-04-30,N,2026-05-21,11740
1138010800100410021,1138010800,서울특별시 은평구 역촌동,1,일반,41-21,2026,1,1416000,2026-04-30,N,2026-05-21,11380
1162010200116120031,1162010200,서울특별시 관악구 신림동,1,일반,1612-31,2026,1,3591000,2026-04-30,N,2026-05-21,11620
1123010900103120299,1123010900,서울특별시 동대문구 휘경동 ,1,일반,312-299,2026,1,3813000,2026-04-30,N,2026-05-21,11230
1114016200103480108,1114016200,서울특별시 중구 신당동,1,일반,348-108,2026,1,3771000,2026-04-30,N,2026-05-21,11140
1153010200101390050,1153010200,서울특별시 구로구 구로동,1,일반,139-50,2026,1,3226000,2026-01-23,Y,2026-05-21,11530
1135010500110490085,1135010500,서울특별시 노원구 상계동,1,일반,1049-85,2026,1,4145000,2026-04-30,N,2026-05-21,11350
1138010900102020010,1138010900,서울특별시 은평구 신사동,1,일반,202-10,2026,1,981700,2026-04-30,N,2026-05-21,11380
1138010600100880301,1138010600,서울특별시 은평구 대조동,1,일반,88-301,2026,1,4987000,2026-04-30,N,2026-05-21,11380
1111016600100700003,1111016600,서울특별시 종로구 연건동,1,일반,70-3,2026,1,7455000,2026-04-30,N,2026-05-21,11110
1156013300108100053,1156013300,서울특별시 영등포구 대림동,1,일반,810-53,2026,1,3857000,2026-04-30,N,2026-05-21,11560
1132010800105760048,1132010800,서울특별시 도봉구 도봉동,1,일반,576-48,2026,1,568200,2026-04-30,N,2026-05-21,11320
1144011400100060107,1144011400,서울특별시 마포구 창전동,1,일반,6-107,2026,1,6992000,2026-04-30,N,2026-05-21,11440
1129013600100901634,1129013600,서울특별시 성북구 하월곡동,1,일반,90-1634,2026,1,3449000,2026-04-30,N,2026-05-21,11290
1138010400100120330,1138010400,서울특별시 은평구 갈현동,1,일반,12-330,2026,1,2105000,2026-04-30,N,2026-05-21,11380
1165010900100010491,1165010900,서울특별시 서초구 내곡동,1,일반,1-491,2026,1,346100,2026-04-30,N,2026-05-21,11650
1165010700108610000,1165010700,서울특별시 서초구 반포동,1,일반,861,2026,1,27170000,2026-04-30,N,2026-05-21,11650
1171011400100050011,1171011400,서울특별시 송파구 마천동,1,일반,5-11,2026,1,4091000,2026-04-30,N,2026-05-21,11710
1154510300109190058,1154510300,서울특별시 금천구 시흥동,1,일반,919-58,2026,1,3067000,2026-04-30,N,2026-05-21,11545
1135010500103660013,1135010500,서울특별시 노원구 상계동,1,일반,366-13,2026,1,7988000,2026-04-30,N,2026-05-21,11350
1156013200104330063,1156013200,서울특별시 영등포구 신길동,1,일반,433-63,2026,1,3790000,2026-04-30,N,2026-05-21,11560
1111016000102420000,1111016000,서울특별시 종로구 연지동,1,일반,242,2026,1,8277000,2026-04-30,N,2026-05-21,11110
1111012000100570002,1111012000,서울특별시 종로구 신문로1가,1,일반,57-2,2026,1,14760000,2026-04-30,N,2026-05-21,11110
1117010100103950011,1117010100,서울특별시 용산구 후암동,1,일반,395-11,2026,1,5679000,2026-04-30,N,2026-05-21,11170
1147010100110000008,1147010100,서울특별시 양천구 신정동,1,일반,1000-8,2026,1,3830000,2026-04-30,N,2026-05-21,11470
1153010200108060032,1153010200,서울특별시 구로구 구로동,1,일반,806-32,2026,1,2856000,2026-04-30,N,2026-05-21,11530
1123010600105030000,1123010600,서울특별시 동대문구 장안동 ,1,일반,503,2026,1,3639000,2026-04-30,N,2026-05-21,11230
1168011400106370002,1168011400,서울특별시 강남구 일원동,1,일반,637-2,2026,1,7732000,2026-04-30,N,2026-05-21,11680
1114013600100260006,1114013600,서울특별시 중구 묵정동,1,일반,26-6,2026,1,5898000,2026-04-30,N,2026-05-21,11140
1141011600105020014,1141011600,서울특별시 서대문구 창천동,1,일반,502-14,2026,1,13440000,2026-01-23,Y,2026-05-21,11410
1171011400102110146,1171011400,서울특별시 송파구 마천동,1,일반,211-146,2026,1,3960000,2026-04-30,N,2026-05-21,11710
1130510100103010052,1130510100,서울특별시 강북구 미아동,1,일반,301-52,2026,1,1134000,2026-04-30,N,2026-05-21,11305
1120011500102990199,1120011500,서울특별시 성동구 성수동2가,1,일반,299-199,2026,1,8864000,2026-04-30,N,2026-05-21,11200
1111017000100230001,1111017000,서울특별시 종로구 명륜1가,1,일반,23-1,2026,1,1572000,2026-04-30,N,2026-05-21,11110
1162010200104120221,1162010200,서울특별시 관악구 신림동,1,일반,412-221,2026,1,4450000,2026-04-30,N,2026-05-21,11620
1138010500102060002,1138010500,서울특별시 은평구 구산동,1,일반,206-2,2026,1,3723000,2026-04-30,N,2026-05-21,11380
1111014800100670012,1111014800,서울특별시 종로구 계동,1,일반,67-12,2026,1,7049000,2026-04-30,N,2026-05-21,11110
1162010200105600004,1162010200,서울특별시 관악구 신림동,1,일반,560-4,2026,1,5066000,2026-04-30,N,2026-05-21,11620
1111017400100010096,1111017400,서울특별시 종로구 창신동,1,일반,1-96,2026,1,3191000,2026-04-30,N,2026-05-21,11110
1111010500101080008,1111010500,서울특별시 종로구 창성동,1,일반,108-8,2026,1,5601000,2026-01-23,Y,2026-05-21,11110
1132010700107720000,1132010700,서울특별시 도봉구 창동,1,일반,772,2026,1,452400,2026-04-30,N,2026-05-21,11320
1159010700103210125,1159010700,서울특별시 동작구 사당동,1,일반,321-125,2026,1,4936000,2026-04-30,N,2026-05-21,11590
1120011400102840002,1120011400,서울특별시 성동구 성수동1가,1,일반,284-2,2026,1,9394000,2026-04-30,N,2026-05-21,11200
1154510200101490003,1154510200,서울특별시 금천구 독산동,1,일반,149-3,2026,1,3552000,2026-01-23,Y,2026-05-21,11545
1117010100103970003,1117010100,서울특별시 용산구 후암동,1,일반,397-3,2026,1,5815000,2026-04-30,N,2026-05-21,11170
1121510100102670004,1121510100,서울특별시 광진구 중곡동,1,일반,267-4,2026,1,1473000,2026-04-30,N,2026-05-21,11215
1168010500100250007,1168010500,서울특별시 강남구 삼성동,1,일반,25-7,2026,1,12520000,2026-04-30,N,2026-05-21,11680
1165010100109080019,1165010100,서울특별시 서초구 방배동,1,일반,908-19,2026,1,10410000,2026-04-30,N,2026-05-21,11650
1150011300100770000,1150011300,서울특별시 강서구 오쇠동,1,일반,77,2026,1,191700,2026-04-30,N,2026-05-21,11500
1168010600109860008,1168010600,서울특별시 강남구 대치동,1,일반,986-8,2026,1,25060000,2026-04-30,N,2026-05-21,11680
1129013300109660056,1129013300,서울특별시 성북구 정릉동,1,일반,966-56,2026,1,6294000,2026-04-30,N,2026-05-21,11290
1168010800102660015,1168010800,서울특별시 강남구 논현동,1,일반,266-15,2026,1,10330000,2026-04-30,N,2026-05-21,11680
1130510300104610087,1130510300,서울특별시 강북구 수유동,1,일반,461-87,2026,1,758300,2026-04-30,N,2026-05-21,11305
1165010200103940008,1165010200,서울특별시 서초구 양재동,1,일반,394-8,2026,1,8378000,2026-04-30,N,2026-05-21,11650
1168010300112400007,1168010300,서울특별시 강남구 개포동,1,일반,1240-7,2026,1,6779000,2026-04-30,N,2026-05-21,11680
1171011400101280117,1171011400,서울특별시 송파구 마천동,1,일반,128-117,2026,1,6081000,2026-04-30,N,2026-05-21,11710
1123010500100350010,1123010500,서울특별시 동대문구 답십리동 ,1,일반,35-10,2026,1,7210000,2026-04-30,N,2026-05-21,11230
1121510200102440023,1121510200,서울특별시 광진구 능동,1,일반,244-23,2026,1,4975000,2026-04-30,N,2026-05-21,11215
1144012300103990018,1144012300,서울특별시 마포구 망원동,1,일반,399-18,2026,1,6394000,2026-04-30,N,2026-05-21,11440
1126010500103560027,1126010500,서울특별시 중랑구 망우동,1,일반,356-27,2026,1,4448000,2026-04-30,N,2026-05-21,11260
1120011400100330010,1120011400,서울특별시 성동구 성수동1가,1,일반,33-10,2026,1,7375000,2026-04-30,N,2026-05-21,11200
1154510200111160003,1154510200,서울특별시 금천구 독산동,1,일반,1116-3,2026,1,2699000,2026-04-30,N,2026-05-21,11545
1153010900102520007,1153010900,서울특별시 구로구 궁동,1,일반,252-7,2026,1,2288000,2026-04-30,N,2026-05-21,11530
1130510200104330004,1130510200,서울특별시 강북구 번동,1,일반,433-4,2026,1,4328000,2026-04-30,N,2026-05-21,11305
1117011000100980004,1117011000,서울특별시 용산구 청파동2가,1,일반,98-4,2026,1,7562000,2026-04-30,N,2026-05-21,11170
1132010700100610052,1132010700,서울특별시 도봉구 창동,1,일반,61-52,2026,1,950400,2026-04-30,N,2026-05-21,11320
1168010100106370030,1168010100,서울특별시 강남구 역삼동,1,일반,637-30,2026,1,9483000,2026-04-30,N,2026-05-21,11680
1162010200102510416,1162010200,서울특별시 관악구 신림동,1,일반,251-416,2026,1,1025000,2026-04-30,N,2026-05-21,11620
1174010700104900005,1174010700,서울특별시 강동구 암사동 ,1,일반,490-5,2026,1,6848000,2026-04-30,N,2026-05-21,11740
1114012700100530005,1114012700,서울특별시 중구 명동2가,1,일반,53-5,2026,1,38210000,2026-04-30,N,2026-05-21,11140
1117012100100250002,1117012100,서울특별시 용산구 용문동,1,일반,25-2,2026,1,9388000,2026-01-23,Y,2026-05-21,11170
1168010100107500029,1168010100,서울특별시 강남구 역삼동,1,일반,750-29,2026,1,2856000,2026-04-30,N,2026-05-21,11680
1111017500113760000,1111017500,서울특별시 종로구 숭인동,1,일반,1376,2026,1,10650000,2026-04-30,N,2026-05-21,11110
1162010200103540074,1162010200,서울특별시 관악구 신림동,1,일반,354-74,2026,1,4019000,2026-04-30,N,2026-05-21,11620
1156013200100340008,1156013200,서울특별시 영등포구 신길동,1,일반,34-8,2026,1,1649000,2026-04-30,N,2026-05-21,11560
1138010400103170007,1138010400,서울특별시 은평구 갈현동,1,일반,317-7,2026,1,4646000,2026-04-30,N,2026-05-21,11380
1171010700100130011,1171010700,서울특별시 송파구 가락동,1,일반,13-11,2026,1,6087000,2026-04-30,N,2026-05-21,11710
1165010800113010019,1165010800,서울특별시 서초구 서초동,1,일반,1301-19,2026,1,20010000,2026-04-30,N,2026-05-21,11650
1162010100104640019,1162010100,서울특별시 관악구 봉천동,1,일반,464-19,2026,1,6335000,2026-04-30,N,2026-05-21,11620
1121510100100500050,1121510100,서울특별시 광진구 중곡동,1,일반,50-50,2026,1,1188000,2026-04-30,N,2026-05-21,11215
1135010400101150030,1135010400,서울특별시 노원구 하계동,1,일반,115-30,2026,1,1090000,2026-04-30,N,2026-05-21,11350
1123011000102550375,1123011000,서울특별시 동대문구 이문동 ,1,일반,255-375,2026,1,4242000,2026-04-30,N,2026-05-21,11230
1138011400103450003,1138011400,서울특별시 은평구 진관동,1,일반,345-3,2026,1,222100,2026-04-30,N,2026-05-21,11380
1159010100103150152,1159010100,서울특별시 동작구 노량진동,1,일반,315-152,2026,1,2008000,2026-04-30,N,2026-05-21,11590
1117013600102140003,1117013600,서울특별시 용산구 보광동,1,일반,214-3,2026,1,8193000,2026-04-30,N,2026-05-21,11170
1135010500105920003,1135010500,서울특별시 노원구 상계동,1,일반,592-3,2026,1,6436000,2026-04-30,N,2026-05-21,11350
1162010200105270010,1162010200,서울특별시 관악구 신림동,1,일반,527-10,2026,1,11340000,2026-04-30,N,2026-05-21,11620
1154510200109640008,1154510200,서울특별시 금천구 독산동,1,일반,964-8,2026,1,3152000,2026-04-30,N,2026-05-21,11545
1174010900100820013,1174010900,서울특별시 강동구 천호동 ,1,일반,82-13,2026,1,1541000,2026-04-30,N,2026-05-21,11740
1121510100100210002,1121510100,서울특별시 광진구 중곡동,1,일반,21-2,2026,1,4065000,2026-04-30,N,2026-05-21,11215
1159010200101940028,1159010200,서울특별시 동작구 상도동,1,일반,194-28,2026,1,5175000,2026-04-30,N,2026-05-21,11590
1144010900104850009,1144010900,서울특별시 마포구 염리동,1,일반,485-9,2026,1,2993000,2026-04-30,N,2026-05-21,11440
1168011200102420001,1168011200,서울특별시 강남구 자곡동,1,일반,242-1,2026,1,211400,2026-04-30,N,2026-05-21,11680
1121510100100440001,1121510100,서울특별시 광진구 중곡동,1,일반,44-1,2026,1,5128000,2026-04-30,N,2026-05-21,11215
1153010100102920249,1153010100,서울특별시 구로구 신도림동,1,일반,292-249,2026,1,4341000,2026-04-30,N,2026-05-21,11530
1129011100102800009,1129011100,서울특별시 성북구 삼선동1가,1,일반,280-9,2026,1,2499000,2026-04-30,N,2026-05-21,11290
1111012000100350002,1111012000,서울특별시 종로구 신문로1가,1,일반,35-2,2026,1,13860000,2026-04-30,N,2026-05-21,11110
1174011000106440005,1174011000,서울특별시 강동구 강일동 ,1,일반,644-5,2026,1,275900,2026-04-30,N,2026-05-21,11740
1154510100100340027,1154510100,서울특별시 금천구 가산동,1,일반,34-27,2026,1,2898000,2026-04-30,N,2026-05-21,11545
1129013800100650136,1129013800,서울특별시 성북구 장위동,1,일반,65-136,2026,1,3209000,2026-04-30,N,2026-05-21,11290
1144010700103750003,1144010700,서울특별시 마포구 마포동,1,일반,375-3,2026,1,2605000,2026-04-30,N,2026-05-21,11440
1153010200111320000,1153010200,서울특별시 구로구 구로동,1,일반,1132,2026,1,1725000,2026-04-30,N,2026-05-21,11530
1123010500100530043,1123010500,서울특별시 동대문구 답십리동 ,1,일반,53-43,2026,1,4279000,2026-04-30,N,2026-05-21,11230
1168010100108250033,1168010100,서울특별시 강남구 역삼동,1,일반,825-33,2026,1,83200000,2026-04-30,N,2026-05-21,11680
1126010500104570026,1126010500,서울특별시 중랑구 망우동,1,일반,457-26,2026,1,2850000,2026-04-30,N,2026-05-21,11260
1147010100101750018,1147010100,서울특별시 양천구 신정동,1,일반,175-18,2026,1,2090000,2026-04-30,N,2026-05-21,11470
