고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
4155039029106530003,4155039029,경기도 안성시 일죽면 고은리,1,일반,653-3,2026,1,109800,2026-04-30,N,2026-05-21,41550
4150038029103990009,4150038029,경기도 이천시 율면 월포리,1,일반,399-9,2026,1,25000,2026-04-30,N,2026-05-21,41500
4139012900107070006,4139012900,경기도 시흥시 장현동,1,일반,707-6,2026,1,205900,2026-04-30,N,2026-05-21,41390
4159132032105360001,4159132032,경기도 화성시 만세구 송산면 지화리,1,일반,536-1,2026,1,120600,2026-04-30,N,2026-05-21,41590
4157025025102770002,4157025025,경기도 김포시 통진읍 가현리,1,일반,277-2,2026,1,104600,2026-04-30,N,2026-05-21,41570
4146311700102100009,4146311700,경기도 용인시 기흥구 상하동,1,일반,210-9,2026,1,148100,2026-04-30,N,2026-05-21,41460
4122010500104270013,4122010500,경기도 평택시 칠원동,1,일반,427-13,2026,1,73600,2026-04-30,N,2026-05-21,41220
4113511500109690005,4113511500,경기도 성남시 분당구 운중동,1,일반,969-5,2026,1,5232000,2026-04-30,N,2026-05-21,41130
4148032029102910001,4148032029,경기도 파주시 탄현면 오금리,1,일반,291-1,2026,1,50400,2026-04-30,N,2026-05-21,41480
4159135026101360000,4159135026,경기도 화성시 만세구 장안면 덕다리,1,일반,136,2026,1,154500,2026-04-30,N,2026-05-21,41590
4159331027102410007,4159331027,경기도 화성시 효행구 매송면 원리,1,일반,241-7,2026,1,464000,2026-04-30,N,2026-05-21,41590
4159125629105950000,4159125629,경기도 화성시 만세구 남양읍 송림리,1,일반,595,2026,1,48800,2026-04-30,N,2026-05-21,41590
4146310800103750013,4146310800,경기도 용인시 기흥구 고매동,1,일반,375-13,2026,1,1082000,2026-04-30,N,2026-05-21,41460
4161011800100210004,4161011800,경기도 광주시 추자동,1,일반,21-4,2026,1,103500,2026-04-30,N,2026-05-21,41610
4182033023105380000,4182033023,경기도 가평군 상면 행현리,1,일반,538,2026,1,74700,2026-04-30,N,2026-05-21,41820
4148035027103760013,4148035027,경기도 파주시 광탄면 신산리,1,일반,376-13,2026,1,993100,2026-04-30,N,2026-05-21,41480
4128510700101450009,4128510700,경기도 고양시 일산동구 풍동,1,일반,145-9,2026,1,4108000,2026-04-30,N,2026-05-21,41280
4163010900102400003,4163010900,경기도 양주시 고읍동,1,일반,240-3,2026,1,239400,2026-01-23,Y,2026-05-21,41630
4146135021101820003,4146135021,경기도 용인시 처인구 백암면 백암리,1,일반,182-3,2026,1,283700,2026-04-30,N,2026-05-21,41460
4157034022107770000,4157034022,경기도 김포시 대곶면 대벽리,1,일반,777,2026,1,71500,2026-04-30,N,2026-05-21,41570
4155035026105440001,4155035026,경기도 안성시 대덕면 진현리,1,일반,544-1,2026,1,21000,2026-04-30,N,2026-05-21,41550
4161025935102160001,4161025935,경기도 광주시 곤지암읍 신대리,1,일반,216-1,2026,1,214100,2026-04-30,N,2026-05-21,41610
4113310800104880008,4113310800,경기도 성남시 중원구 갈현동,1,일반,488-8,2026,1,53700,2026-04-30,N,2026-05-21,41130
4182025033104810002,4182025033,경기도 가평군 가평읍 복장리,1,일반,481-2,2026,1,33000,2026-04-30,N,2026-05-21,41820
4165035021100660003,4165035021,경기도 포천시 창수면 추동리,1,일반,66-3,2026,1,9040,2026-04-30,N,2026-05-21,41650
4122025325103130004,4122025325,경기도 평택시 안중읍 삼정리,1,일반,313-4,2026,1,20100,2026-04-30,N,2026-05-21,41220
4155034023105390005,4155034023,경기도 안성시 미양면 개정리,1,일반,539-5,2026,1,14300,2026-04-30,N,2026-05-21,41550
4148025029108710007,4148025029,경기도 파주시 문산읍 내포리,1,일반,871-7,2026,1,82700,2026-04-30,N,2026-05-21,41480
4183035021101660015,4183035021,경기도 양평군 서종면 문호리,1,일반,166-15,2026,1,277600,2026-04-30,N,2026-05-21,41830
4182032527103830074,4182032527,경기도 가평군 청평면 삼회리,1,일반,383-74,2026,1,361300,2026-04-30,N,2026-05-21,41820
4150025021102270002,4150025021,경기도 이천시 장호원읍 장호원리,1,일반,227-2,2026,1,42000,2026-04-30,N,2026-05-21,41500
4146110700105180007,4146110700,경기도 용인시 처인구 마평동,1,일반,518-7,2026,1,248300,2026-04-30,N,2026-05-21,41460
4183025027106030001,4183025027,경기도 양평군 양평읍 도곡리,1,일반,603-1,2026,1,51900,2026-04-30,N,2026-05-21,41830
4150011100106100017,4150011100,경기도 이천시 사음동,1,일반,610-17,2026,1,52000,2026-04-30,N,2026-05-21,41500
4157036022103220016,4157036022,경기도 김포시 하성면 석탄리,1,일반,322-16,2026,1,402500,2026-04-30,N,2026-05-21,41570
4128110900102310015,4128110900,경기도 고양시 덕양구 지축동,1,일반,231-15,2026,1,152200,2026-04-30,N,2026-05-21,41280
4159125024101890005,4159125024,경기도 화성시 만세구 우정읍 한각리,1,일반,189-5,2026,1,55500,2026-04-30,N,2026-05-21,41590
4183025025100780000,4183025025,경기도 양평군 양평읍 공흥리,1,일반,78,2026,1,168400,2026-04-30,N,2026-05-21,41830
4150034023102310003,4150034023,경기도 이천시 마장면 관리,1,일반,231-3,2026,1,82600,2026-04-30,N,2026-05-21,41500
4167038022102960008,4167038022,경기도 여주시 산북면 송현리,1,일반,296-8,2026,1,20400,2026-04-30,N,2026-05-21,41670
4111113500104530030,4111113500,경기도 수원시 장안구 송죽동,1,일반,453-30,2026,1,2101000,2026-04-30,N,2026-05-21,41110
4183031023103490002,4183031023,경기도 양평군 강상면 교평리,1,일반,349-2,2026,1,24500,2026-04-30,N,2026-05-21,41830
4122034029101480000,4122034029,경기도 평택시 오성면 창내리,1,일반,148,2026,1,62600,2026-04-30,N,2026-05-21,41220
4127311200104990001,4127311200,경기도 안산시 단원구 대부남동,1,일반,499-1,2026,1,122800,2026-04-30,N,2026-05-21,41270
4122025626104340000,4122025626,경기도 평택시 포승읍 신영리,1,일반,434,2026,1,98700,2026-04-30,N,2026-05-21,41220
4180036021105860002,4180036021,경기도 연천군 신서면 대광리,1,일반,586-2,2026,1,23900,2026-04-30,N,2026-05-21,41800
4136025628100030003,4136025628,경기도 남양주시 화도읍 창현리,1,일반,3-3,2026,1,147900,2026-04-30,N,2026-05-21,41360
4148025029110780000,4148025029,경기도 파주시 문산읍 내포리,1,일반,1078,2026,1,67500,2026-04-30,N,2026-05-21,41480
4122037026110220002,4122037026,경기도 평택시 현덕면 덕목리,1,일반,1022-2,2026,1,59600,2026-04-30,N,2026-05-21,41220
4161034025107730002,4161034025,경기도 광주시 퇴촌면 도수리,1,일반,773-2,2026,1,74600,2026-04-30,N,2026-05-21,41610
4155025030105130021,4155025030,경기도 안성시 공도읍 마정리,1,일반,513-21,2026,1,189800,2026-04-30,N,2026-05-21,41550
4183038026107860000,4183038026,경기도 양평군 양동면 계정리,1,일반,786,2026,1,33600,2026-04-30,N,2026-05-21,41830
4159135024118390000,4159135024,경기도 화성시 만세구 장안면 독정리,1,일반,1839,2026,1,40900,2026-04-30,N,2026-05-21,41590
4163034026102140004,4163034026,경기도 양주시 장흥면 삼상리,1,일반,214-4,2026,1,226500,2026-04-30,N,2026-05-21,41630
4159125327104110000,4159125327,경기도 화성시 만세구 향남읍 화리현리,1,일반,411,2026,1,89600,2026-04-30,N,2026-05-21,41590
4146135031105410001,4146135031,경기도 용인시 처인구 백암면 근곡리,1,일반,541-1,2026,1,111100,2026-04-30,N,2026-05-21,41460
4183036029108300003,4183036029,경기도 양평군 단월면 산음리,1,일반,830-3,2026,1,98500,2026-04-30,N,2026-05-21,41830
4157025322104010001,4157025322,경기도 김포시 고촌읍 풍곡리,1,일반,401-1,2026,1,249600,2026-04-30,N,2026-05-21,41570
4127311000108590015,4127311000,경기도 안산시 단원구 대부동동,1,일반,859-15,2026,1,44200,2026-04-30,N,2026-05-21,41270
4113310100142320000,4113310100,경기도 성남시 중원구 성남동,1,일반,4232,2026,1,5169000,2026-04-30,N,2026-05-21,41130
4137011400103280022,4137011400,경기도 오산시 지곶동,1,일반,328-22,2026,1,300000,2026-04-30,N,2026-05-21,41370
4122010500100700024,4122010500,경기도 평택시 칠원동,1,일반,70-24,2026,1,283200,2026-04-30,N,2026-05-21,41220
4122037022102860007,4122037022,경기도 평택시 현덕면 운정리,1,일반,286-7,2026,1,36800,2026-04-30,N,2026-05-21,41220
4155033027100710001,4155033027,경기도 안성시 서운면 동촌리,1,일반,71-1,2026,1,59400,2026-04-30,N,2026-05-21,41550
4165033023109110000,4165033023,경기도 포천시 가산면 방축리,1,일반,911,2026,1,26100,2026-04-30,N,2026-05-21,41650
4183040023103960008,4183040023,경기도 양평군 용문면 삼성리,1,일반,396-8,2026,1,22100,2026-04-30,N,2026-05-21,41830
4183035025101960000,4183035025,경기도 양평군 서종면 정배리,1,일반,196,2026,1,68900,2026-04-30,N,2026-05-21,41830
4122025923107300005,4122025923,경기도 평택시 청북읍 고잔리,1,일반,730-5,2026,1,36200,2026-04-30,N,2026-05-21,41220
4163032029100220004,4163032029,경기도 양주시 남면 한산리,1,일반,22-4,2026,1,23300,2026-04-30,N,2026-05-21,41630
4111113200101700079,4111113200,경기도 수원시 장안구 율전동,1,일반,170-79,2026,1,574500,2026-04-30,N,2026-05-21,41110
4183034021109100002,4183034021,경기도 양평군 옥천면 옥천리,1,일반,910-2,2026,1,46400,2026-04-30,N,2026-05-21,41830
4157035023102500002,4157035023,경기도 김포시 월곶면 갈산리,1,일반,250-2,2026,1,167600,2026-04-30,N,2026-05-21,41570
4159333026100510001,4159333026,경기도 화성시 효행구 정남면 백리,1,일반,51-1,2026,1,26000,2026-04-30,N,2026-05-21,41590
4146125029104670005,4146125029,경기도 용인시 처인구 포곡읍 신원리,1,일반,467-5,2026,1,390100,2026-04-30,N,2026-05-21,41460
4159134034102200003,4159134034,경기도 화성시 만세구 팔탄면 고주리,1,일반,220-3,2026,1,227000,2026-04-30,N,2026-05-21,41590
4180033025110620000,4180033025,경기도 연천군 백학면 노곡리,1,일반,1062,2026,1,33900,2026-04-30,N,2026-05-21,41800
4157035027103700001,4157035027,경기도 김포시 월곶면 보구곶리,1,일반,370-1,2026,1,266900,2026-04-30,N,2026-05-21,41570
4148011900101830004,4148011900,경기도 파주시 서패동,1,일반,183-4,2026,1,892000,2026-04-30,N,2026-05-21,41480
4122037030109180008,4122037030,경기도 평택시 현덕면 권관리,1,일반,918-8,2026,1,114100,2026-04-30,N,2026-05-21,41220
4137012400101330000,4137012400,경기도 오산시 갈곶동,1,일반,133,2026,1,1137000,2026-04-30,N,2026-05-21,41370
4159710200100150013,4159710200,경기도 화성시 동탄구 반송동,1,일반,15-13,2026,1,1804000,2026-04-30,N,2026-05-21,41590
4146110600100820011,4146110600,경기도 용인시 처인구 고림동,1,일반,82-11,2026,1,72600,2026-04-30,N,2026-05-21,41460
4136025623103850001,4136025623,경기도 남양주시 화도읍 가곡리,1,일반,385-1,2026,1,107200,2026-04-30,N,2026-05-21,41360
4167037029102930000,4167037029,경기도 여주시 강천면 도전리,1,일반,293,2026,1,27000,2026-04-30,N,2026-05-21,41670
4117110100108730182,4117110100,경기도 안양시 만안구 안양동,1,일반,873-182,2026,1,2283000,2026-04-30,N,2026-05-21,41170
4137011400102300004,4137011400,경기도 오산시 지곶동,1,일반,230-4,2026,1,574200,2026-04-30,N,2026-05-21,41370
4136025627102460005,4136025627,경기도 남양주시 화도읍 월산리,1,일반,246-5,2026,1,536700,2026-04-30,N,2026-05-21,41360
4165040021100900002,4165040021,경기도 포천시 관인면 중리,1,일반,90-2,2026,1,14800,2026-04-30,N,2026-05-21,41650
4150025322105090001,4150025322,경기도 이천시 부발읍 죽당리,1,일반,509-1,2026,1,92200,2026-04-30,N,2026-05-21,41500
4155032021106010004,4155032021,경기도 안성시 금광면 내우리,1,일반,601-4,2026,1,33600,2026-04-30,N,2026-05-21,41550
4155038022101560001,4155038022,경기도 안성시 원곡면 칠곡리,1,일반,156-1,2026,1,279000,2026-04-30,N,2026-05-21,41550
4167031022101800003,4167031022,경기도 여주시 점동면 부구리,1,일반,180-3,2026,1,10000,2026-04-30,N,2026-05-21,41670
4122012500103820006,4122012500,경기도 평택시 월곡동,1,일반,382-6,2026,1,620800,2026-04-30,N,2026-05-21,41220
4146110300100150002,4146110300,경기도 용인시 처인구 삼가동,1,일반,15-2,2026,1,647700,2026-04-30,N,2026-05-21,41460
4119610300103580003,4119610300,경기도 부천시 오정구 작동,1,일반,358-3,2026,1,2268000,2026-04-30,N,2026-05-21,41190
4146310400102790046,4146310400,경기도 용인시 기흥구 하갈동,1,일반,279-46,2026,1,1347000,2026-04-30,N,2026-05-21,41460
4161025921106260000,4161025921,경기도 광주시 곤지암읍 곤지암리,1,일반,626,2026,1,170500,2026-04-30,N,2026-05-21,41610
4113110200149990000,4113110200,경기도 성남시 수정구 태평동,1,일반,4999,2026,1,2518000,2026-04-30,N,2026-05-21,41130
4159125025102430014,4159125025,경기도 화성시 만세구 우정읍 멱우리,1,일반,243-14,2026,1,38900,2026-04-30,N,2026-05-21,41590
4145010200105210000,4145010200,경기도 하남시 하산곡동,1,일반,521,2026,1,364600,2026-04-30,N,2026-05-21,41450
4167033030104870006,4167033030,경기도 여주시 금사면 금사리,1,일반,487-6,2026,1,30700,2026-04-30,N,2026-05-21,41670
4157034023108710000,4157034023,경기도 김포시 대곶면 약암리,1,일반,871,2026,1,78400,2026-04-30,N,2026-05-21,41570
4148032027100370010,4148032027,경기도 파주시 탄현면 축현리,1,일반,37-10,2026,1,458900,2026-04-30,N,2026-05-21,41480
4131010400103240040,4131010400,경기도 구리시 교문동,1,일반,324-40,2026,1,320800,2026-04-30,N,2026-05-21,41310
4180033028106150000,4180033028,경기도 연천군 백학면 두현리,1,일반,615,2026,1,4880,2026-04-30,N,2026-05-21,41800
4136031022104420002,4136031022,경기도 남양주시 별내면 용암리,1,일반,442-2,2026,1,49700,2026-04-30,N,2026-05-21,41360
4143010800107810017,4143010800,경기도 의왕시 청계동,1,일반,781-17,2026,1,515300,2026-04-30,N,2026-05-21,41430
4117110100114480000,4117110100,경기도 안양시 만안구 안양동,1,일반,1448,2026,1,3378000,2026-04-30,N,2026-05-21,41170
4146125629100030010,4146125629,경기도 용인시 처인구 이동읍 서리,1,일반,3-10,2026,1,42600,2026-04-30,N,2026-05-21,41460
4161033021103630006,4161033021,경기도 광주시 도척면 노곡리,1,일반,363-6,2026,1,33500,2026-04-30,N,2026-05-21,41610
4165010400108290004,4165010400,경기도 포천시 선단동,1,일반,829-4,2026,1,202800,2026-04-30,N,2026-05-21,41650
4148026221101570007,4148026221,경기도 파주시 조리읍 봉일천리,1,일반,157-7,2026,1,51100,2026-04-30,N,2026-05-21,41480
4122034021109080014,4122034021,경기도 평택시 오성면 숙성리,1,일반,908-14,2026,1,39200,2026-04-30,N,2026-05-21,41220
4155031026101930000,4155031026,경기도 안성시 보개면 양복리,1,일반,193,2026,1,59300,2026-04-30,N,2026-05-21,41550
4161025330101260002,4161025330,경기도 광주시 초월읍 무갑리,1,일반,126-2,2026,1,326100,2026-04-30,N,2026-05-21,41610
4155025030100640001,4155025030,경기도 안성시 공도읍 마정리,1,일반,64-1,2026,1,297100,2026-04-30,N,2026-05-21,41550
4139010300105550007,4139010300,경기도 시흥시 방산동,1,일반,555-7,2026,1,1258000,2026-04-30,N,2026-05-21,41390
4128110100101640007,4128110100,경기도 고양시 덕양구 주교동,1,일반,164-7,2026,1,105300,2026-04-30,N,2026-05-21,41280
4180025326108170001,4180025326,경기도 연천군 전곡읍 양원리,1,일반,817-1,2026,1,80000,2026-04-30,N,2026-05-21,41800
4146134031104220005,4146134031,경기도 용인시 처인구 원삼면 문촌리,1,일반,422-5,2026,1,121400,2026-04-30,N,2026-05-21,41460
4117110300100580004,4117110300,경기도 안양시 만안구 박달동,1,일반,58-4,2026,1,3380000,2026-04-30,N,2026-05-21,41170
4159332022107000002,4159332022,경기도 화성시 효행구 비봉면 남전리,1,일반,700-2,2026,1,70000,2026-04-30,N,2026-05-21,41590
4148036024104440006,4148036024,경기도 파주시 파평면 율곡리,1,일반,444-6,2026,1,70800,2026-04-30,N,2026-05-21,41480
4150025334105080000,4150025334,경기도 이천시 부발읍 응암리,1,일반,508,2026,1,64100,2026-04-30,N,2026-05-21,41500
4159133028106430001,4159133028,경기도 화성시 만세구 서신면 매화리,1,일반,643-1,2026,1,276500,2026-04-30,N,2026-05-21,41590
4182035024104730006,4182035024,경기도 가평군 북면 도대리,1,일반,473-6,2026,1,89600,2026-01-23,Y,2026-05-21,41820
4148040021111050000,4148040021,경기도 파주시 진동면 동파리,1,일반,1105,2026,1,24900,2026-04-30,N,2026-05-21,41480
4155035024103030002,4155035024,경기도 안성시 대덕면 보동리,1,일반,303-2,2026,1,62000,2026-04-30,N,2026-05-21,41550
4183037023101050001,4183037023,경기도 양평군 청운면 비룡리,1,일반,105-1,2026,1,34400,2026-04-30,N,2026-05-21,41830
4122025924101330004,4122025924,경기도 평택시 청북읍 옥길리,1,일반,133-4,2026,1,16800,2026-04-30,N,2026-05-21,41220
4163011200105800007,4163011200,경기도 양주시 회암동,1,일반,580-7,2026,1,902100,2026-04-30,N,2026-05-21,41630
4148011500102790001,4148011500,경기도 파주시 문발동,1,일반,279-1,2026,1,63500,2026-04-30,N,2026-05-21,41480
4139010300107480000,4139010300,경기도 시흥시 방산동,1,일반,748,2026,1,170200,2026-04-30,N,2026-05-21,41390
4165037023104870001,4165037023,경기도 포천시 일동면 기산리,1,일반,487-1,2026,1,39300,2026-04-30,N,2026-05-21,41650
4157036023101740007,4157036023,경기도 김포시 하성면 후평리,1,일반,174-7,2026,1,31500,2026-04-30,N,2026-05-21,41570
4157034029100570003,4157034029,경기도 김포시 대곶면 송마리,1,일반,57-3,2026,1,146100,2026-04-30,N,2026-05-21,41570
4161012000100770025,4161012000,경기도 광주시 양벌동,1,일반,77-25,2026,1,208800,2026-04-30,N,2026-05-21,41610
