고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
4812710600101540002,4812710600,경상남도 창원시 마산회원구 합성동,1,일반,154-2,2026,1,1277000,2026-04-30,N,2026-05-21,48120
4888038021101980000,4888038021,경상남도 거창군 남하면 무릉리,1,일반,198,2026,1,10500,2026-04-30,N,2026-05-21,48880
4812914200111240005,4812914200,경상남도 창원시 진해구 자은동,1,일반,1124-5,2026,1,174700,2026-04-30,N,2026-05-21,48120
4827037026113940000,4827037026,경상남도 밀양시 초동면 검암리,1,일반,1394,2026,1,35800,2026-04-30,N,2026-05-21,48270
4833031023100900004,4833031023,경상남도 양산시 동면 여락리,1,일반,90-4,2026,1,490400,2026-04-30,N,2026-05-21,48330
4889040028101120001,4889040028,경상남도 합천군 적중면 상부리,1,일반,112-1,2026,1,71900,2026-04-30,N,2026-05-21,48890
4833011000100430000,4833011000,경상남도 양산시 교동,1,일반,43,2026,1,378600,2026-04-30,N,2026-05-21,48330
4872031021101510000,4872031021,경상남도 의령군 가례면 갑을리,1,일반,151,2026,1,7970,2026-04-30,N,2026-05-21,48720
4884036025113270160,4884036025,경상남도 남해군 서면 작장리,1,일반,1327-160,2026,1,4210,2026-04-30,N,2026-05-21,48840
4885036028106070002,4885036028,경상남도 하동군 금남면 진정리,1,일반,607-2,2026,1,14000,2026-04-30,N,2026-05-21,48850
4874039024101640000,4874039024,경상남도 창녕군 장마면 초곡리,1,일반,164,2026,1,20500,2026-04-30,N,2026-05-21,48740
4817032026104580006,4817032026,경상남도 진주시 정촌면 대축리,1,일반,458-6,2026,1,58700,2026-04-30,N,2026-05-21,48170
4888031022109110001,4888031022,경상남도 거창군 주상면 남산리,1,일반,911-1,2026,1,7760,2026-04-30,N,2026-05-21,48880
4827035031114000001,4827035031,경상남도 밀양시 단장면 고례리,1,일반,1400-1,2026,1,90900,2026-04-30,N,2026-05-21,48270
4889046032101270006,4889046032,경상남도 합천군 용주면 고품리,1,일반,127-6,2026,1,17400,2026-04-30,N,2026-05-21,48890
4812915600105780000,4812915600,경상남도 창원시 진해구 원포동,1,일반,578,2026,1,66500,2026-04-30,N,2026-05-21,48120
4885041032101280002,4885041032,경상남도 하동군 옥종면 양구리,1,일반,128-2,2026,1,24800,2026-04-30,N,2026-05-21,48850
4824033026101410004,4824033026,경상남도 사천시 용현면 신복리,1,일반,141-4,2026,1,19500,2026-04-30,N,2026-05-21,48240
4827010200115610002,4827010200,경상남도 밀양시 내이동,1,일반,1561-2,2026,1,561700,2026-04-30,N,2026-05-21,48270
4812310500102510000,4812310500,경상남도 창원시 성산구 대방동,1,일반,251,2026,1,63400,2026-04-30,N,2026-05-21,48120
4884031024111640073,4884031024,경상남도 남해군 이동면 무림리,1,일반,1164-73,2026,1,24400,2026-04-30,N,2026-05-21,48840
4833033021111260001,4833033021,경상남도 양산시 상북면 석계리,1,일반,1126-1,2026,1,384600,2026-04-30,N,2026-05-21,48330
4888025026106320054,4888025026,경상남도 거창군 거창읍 송정리,1,일반,632-54,2026,1,10400,2026-04-30,N,2026-05-21,48880
4885025026104220001,4885025026,경상남도 하동군 하동읍 흥룡리,1,일반,422-1,2026,1,11200,2026-04-30,N,2026-05-21,48850
4825034025107700003,4825034025,경상남도 김해시 한림면 용덕리,1,일반,770-3,2026,1,91600,2026-04-30,N,2026-05-21,48250
4882035021116940003,4882035021,경상남도 고성군 대가면 척정리,1,일반,1694-3,2026,1,5110,2026-04-30,N,2026-05-21,48820
4889045023117210000,4889045023,경상남도 합천군 대병면 회양리,1,일반,1721,2026,1,94000,2026-04-30,N,2026-05-21,48890
4873032031113160001,4873032031,경상남도 함안군 군북면 유현리,1,일반,1316-1,2026,1,10000,2026-04-30,N,2026-05-21,48730
4812914900102390000,4812914900,경상남도 창원시 진해구 서중동,1,일반,239,2026,1,79100,2026-04-30,N,2026-05-21,48120
4884038022110400004,4884038022,경상남도 남해군 설천면 진목리,1,일반,1040-4,2026,1,11700,2026-04-30,N,2026-05-21,48840
4817011900105670000,4817011900,경상남도 진주시 상대동,1,일반,567,2026,1,613400,2026-04-30,N,2026-05-21,48170
4889037021100600001,4889037021,경상남도 합천군 쌍책면 상신리,1,일반,60-1,2026,1,4290,2026-04-30,N,2026-05-21,48890
4831034025105970000,4831034025,경상남도 거제시 거제면 옥산리,1,일반,597,2026,1,67000,2026-04-30,N,2026-05-21,48310
4889037023104210032,4889037023,경상남도 합천군 쌍책면 건태리,1,일반,421-32,2026,1,5770,2026-04-30,N,2026-05-21,48890
4827033026111190008,4827033026,경상남도 밀양시 산외면 엄광리,1,일반,1119-8,2026,1,40300,2026-04-30,N,2026-05-21,48270
4873033021106020001,4873033021,경상남도 함안군 법수면 강주리,1,일반,602-1,2026,1,9200,2026-04-30,N,2026-05-21,48730
4825036021105360000,4825036021,경상남도 김해시 상동면 대감리,1,일반,536,2026,1,100500,2026-04-30,N,2026-05-21,48250
4886025029102640002,4886025029,경상남도 산청군 산청읍 내수리,1,일반,264-2,2026,1,6030,2026-04-30,N,2026-05-21,48860
4817040024111160006,4817040024,경상남도 진주시 대곡면 단목리,1,일반,1116-6,2026,1,54100,2026-04-30,N,2026-05-21,48170
4825012500102820002,4825012500,경상남도 김해시 부곡동,1,일반,282-2,2026,1,172200,2026-04-30,N,2026-05-21,48250
4873031025111560001,4873031025,경상남도 함안군 함안면 강명리,1,일반,1156-1,2026,1,9800,2026-04-30,N,2026-05-21,48730
4831034023106370010,4831034023,경상남도 거제시 거제면 내간리,1,일반,637-10,2026,1,39200,2026-04-30,N,2026-05-21,48310
4827033021112520000,4827033021,경상남도 밀양시 산외면 다죽리,1,일반,1252,2026,1,66500,2026-04-30,N,2026-05-21,48270
4889043024107470030,4889043024,경상남도 합천군 삼가면 일부리,1,일반,747-30,2026,1,121500,2026-04-30,N,2026-05-21,48890
4873033027105780001,4873033027,경상남도 함안군 법수면 백산리,1,일반,578-1,2026,1,24900,2026-04-30,N,2026-05-21,48730
4873035021101290000,4873035021,경상남도 함안군 칠서면 회산리,1,일반,129,2026,1,28700,2026-04-30,N,2026-05-21,48730
4873025327100400000,4873025327,경상남도 함안군 칠원읍 용정리,1,일반,40,2026,1,74300,2026-04-30,N,2026-05-21,48730
4827034023112600000,4827034023,경상남도 밀양시 산내면 용전리,1,일반,1260,2026,1,79600,2026-04-30,N,2026-05-21,48270
4825037023108490000,4825037023,경상남도 김해시 대동면 주동리,1,일반,849,2026,1,61000,2026-04-30,N,2026-05-21,48250
4812725025114510074,4812725025,경상남도 창원시 마산회원구 내서읍 중리,1,일반,1451-74,2026,1,406200,2026-04-30,N,2026-05-21,48120
4888034025107630000,4888034025,경상남도 거창군 북상면 소정리,1,일반,763,2026,1,6750,2026-04-30,N,2026-05-21,48880
4889034032107370001,4889034032,경상남도 합천군 야로면 나대리,1,일반,737-1,2026,1,5610,2026-04-30,N,2026-05-21,48890
4833010900106630005,4833010900,경상남도 양산시 호계동,1,일반,663-5,2026,1,137800,2026-04-30,N,2026-05-21,48330
4825012700113920005,4825012700,경상남도 김해시 신문동,1,일반,1392-5,2026,1,281200,2026-04-30,N,2026-05-21,48250
4884038021109810004,4884038021,경상남도 남해군 설천면 비란리,1,일반,981-4,2026,1,56000,2026-04-30,N,2026-05-21,48840
4885038027105990014,4885038027,경상남도 하동군 양보면 지례리,1,일반,599-14,2026,1,9200,2026-04-30,N,2026-05-21,48850
4888035028106350001,4888035028,경상남도 거창군 위천면 황산리,1,일반,635-1,2026,1,6270,2026-04-30,N,2026-05-21,48880
4888025031101800001,4888025031,경상남도 거창군 거창읍 가지리,1,일반,180-1,2026,1,9300,2026-04-30,N,2026-05-21,48880
4884039024100060019,4884039024,경상남도 남해군 창선면 대벽리,1,일반,6-19,2026,1,15100,2026-04-30,N,2026-05-21,48840
4827036023108520005,4827036023,경상남도 밀양시 상남면 연금리,1,일반,852-5,2026,1,118000,2026-04-30,N,2026-05-21,48270
4886036021106890000,4886036021,경상남도 산청군 시천면 중산리,1,일반,689,2026,1,12700,2026-04-30,N,2026-05-21,48860
4886037023109590016,4886037023,경상남도 산청군 단성면 방목리,1,일반,959-16,2026,1,57400,2026-04-30,N,2026-05-21,48860
4887025029108400000,4887025029,경상남도 함양군 함양읍 이은리,1,일반,840,2026,1,85300,2026-04-30,N,2026-05-21,48870
4833010200100970000,4833010200,경상남도 양산시 남부동,1,일반,97,2026,1,742500,2026-04-30,N,2026-05-21,48330
4831037023102760001,4831037023,경상남도 거제시 연초면 연사리,1,일반,276-1,2026,1,79600,2026-04-30,N,2026-05-21,48310
4882040023105240003,4882040023,경상남도 고성군 회화면 봉동리,1,일반,524-3,2026,1,7490,2026-04-30,N,2026-05-21,48820
4817041021114320018,4817041021,경상남도 진주시 금산면 가방리,1,일반,1432-18,2026,1,45600,2026-04-30,N,2026-05-21,48170
4874035021101370000,4874035021,경상남도 창녕군 유어면 부곡리,1,일반,137,2026,1,8780,2026-04-30,N,2026-05-21,48740
4833031023101460009,4833031023,경상남도 양산시 동면 여락리,1,일반,146-9,2026,1,92000,2026-04-30,N,2026-05-21,48330
4887031026102950006,4887031026,경상남도 함양군 마천면 추성리,1,일반,295-6,2026,1,108700,2026-04-30,N,2026-05-21,48870
4886025032102840002,4886025032,경상남도 산청군 산청읍 범학리,1,일반,284-2,2026,1,5700,2026-04-30,N,2026-05-21,48860
4872039028106920016,4872039028,경상남도 의령군 부림면 여배리,1,일반,692-16,2026,1,4380,2026-04-30,N,2026-05-21,48720
4889033023103410000,4889033023,경상남도 합천군 가야면 가천리,1,일반,341,2026,1,5970,2026-04-30,N,2026-05-21,48890
4817010400104970038,4817010400,경상남도 진주시 칠암동,1,일반,497-38,2026,1,879300,2026-04-30,N,2026-05-21,48170
4873032029113020000,4873032029,경상남도 함안군 군북면 사도리,1,일반,1302,2026,1,96700,2026-04-30,N,2026-05-21,48730
4812533033102910000,4812533033,경상남도 창원시 마산합포구 진북면 추곡리,1,일반,291,2026,1,25200,2026-04-30,N,2026-05-21,48120
4887032025100070003,4887032025,경상남도 함양군 휴천면 호산리,1,일반,7-3,2026,1,3560,2026-04-30,N,2026-05-21,48870
4825034022113770002,4825034022,경상남도 김해시 한림면 퇴래리,1,일반,1377-2,2026,1,64100,2026-04-30,N,2026-05-21,48250
4831035022109390001,4831035022,경상남도 거제시 둔덕면 시목리,1,일반,939-1,2026,1,111900,2026-04-30,N,2026-05-21,48310
4824036026100570002,4824036026,경상남도 사천시 곤명면 삼정리,1,일반,57-2,2026,1,4120,2026-04-30,N,2026-05-21,48240
4824033032105290002,4824033032,경상남도 사천시 용현면 덕곡리,1,일반,529-2,2026,1,278700,2026-04-30,N,2026-05-21,48240
4886037022109550024,4886037022,경상남도 산청군 단성면 강누리,1,일반,955-24,2026,1,4620,2026-04-30,N,2026-05-21,48860
4887033023100080010,4887033023,경상남도 함양군 유림면 서주리,1,일반,8-10,2026,1,152500,2026-04-30,N,2026-05-21,48870
4817042030103880014,4817042030,경상남도 진주시 집현면 덕오리,1,일반,388-14,2026,1,49900,2026-04-30,N,2026-05-21,48170
4833032022110220001,4833032022,경상남도 양산시 원동면 용당리,1,일반,1022-1,2026,1,134400,2026-04-30,N,2026-05-21,48330
4882041028105390001,4882041028,경상남도 고성군 마암면 신리,1,일반,539-1,2026,1,1330,2026-04-30,N,2026-05-21,48820
4888025029104090001,4888025029,경상남도 거창군 거창읍 동변리,1,일반,409-1,2026,1,20700,2026-04-30,N,2026-05-21,48880
4817040027106830000,4817040027,경상남도 진주시 대곡면 가정리,1,일반,683,2026,1,16700,2026-04-30,N,2026-05-21,48170
4831037026102520000,4831037026,경상남도 거제시 연초면 덕치리,1,일반,252,2026,1,21900,2026-04-30,N,2026-05-21,48310
4874032021106570002,4874032021,경상남도 창녕군 성산면 냉천리,1,일반,657-2,2026,1,4810,2026-04-30,N,2026-05-21,48740
4822010800102500000,4822010800,경상남도 통영시 동호동,1,일반,250,2026,1,711200,2026-04-30,N,2026-05-21,48220
4824010900104400055,4824010900,경상남도 사천시 용강동,1,일반,440-55,2026,1,194200,2026-04-30,N,2026-05-21,48240
4825012900107230008,4825012900,경상남도 김해시 대청동,1,일반,723-8,2026,1,90500,2026-04-30,N,2026-05-21,48250
4825012100102230007,4825012100,경상남도 김해시 지내동,1,일반,223-7,2026,1,264300,2026-04-30,N,2026-05-21,48250
4886025034106570011,4886025034,경상남도 산청군 산청읍 내리,1,일반,657-11,2026,1,82500,2026-04-30,N,2026-05-21,48860
4833011000106430006,4833011000,경상남도 양산시 교동,1,일반,643-6,2026,1,128600,2026-04-30,N,2026-05-21,48330
4886037025107960002,4886037025,경상남도 산청군 단성면 운리,1,일반,796-2,2026,1,64500,2026-04-30,N,2026-05-21,48860
4817043021109540000,4817043021,경상남도 진주시 미천면 오방리,1,일반,954,2026,1,1650,2026-04-30,N,2026-05-21,48170
4825037024111300013,4825037024,경상남도 김해시 대동면 예안리,1,일반,1130-13,2026,1,33200,2026-04-30,N,2026-05-21,48250
4888039028107290000,4888039028,경상남도 거창군 신원면 덕산리,1,일반,729,2026,1,10000,2026-04-30,N,2026-05-21,48880
4812311200103430002,4812311200,경상남도 창원시 성산구 남지동,1,일반,343-2,2026,1,86900,2026-04-30,N,2026-05-21,48120
4886034028104630020,4886034028,경상남도 산청군 금서면 주상리,1,일반,463-20,2026,1,45800,2026-04-30,N,2026-05-21,48860
4884039026102560000,4884039026,경상남도 남해군 창선면 서대리,1,일반,256,2026,1,9410,2026-04-30,N,2026-05-21,48840
4887035025110730007,4887035025,경상남도 함양군 지곡면 시목리,1,일반,1073-7,2026,1,3720,2026-04-30,N,2026-05-21,48870
4831010600117950069,4831010600,경상남도 거제시 옥포동,1,일반,1795-69,2026,1,163200,2026-04-30,N,2026-05-21,48310
4884035027104470000,4884035027,경상남도 남해군 남면 덕월리,1,일반,447,2026,1,110800,2026-04-30,N,2026-05-21,48840
4888035024100270003,4888035024,경상남도 거창군 위천면 당산리,1,일반,27-3,2026,1,4220,2026-04-30,N,2026-05-21,48880
4812532021104050000,4812532021,경상남도 창원시 마산합포구 진동면 고현리,1,일반,405,2026,1,75400,2026-04-30,N,2026-05-21,48120
4812131027101390003,4812131027,경상남도 창원시 의창구 북면 외감리,1,일반,139-3,2026,1,144000,2026-04-30,N,2026-05-21,48120
4825025030107210001,4825025030,경상남도 김해시 진영읍 설창리,1,일반,721-1,2026,1,493000,2026-04-30,N,2026-05-21,48250
4889039026102810001,4889039026,경상남도 합천군 청덕면 모리,1,일반,281-1,2026,1,28100,2026-04-30,N,2026-05-21,48890
4812915400103980000,4812915400,경상남도 창원시 진해구 명동,1,일반,398,2026,1,849000,2026-04-30,N,2026-05-21,48120
4887036033105540002,4887036033,경상남도 함양군 안의면 상원리,1,일반,554-2,2026,1,6170,2026-04-30,N,2026-05-21,48870
4885041030108400001,4885041030,경상남도 하동군 옥종면 북방리,1,일반,840-1,2026,1,14300,2026-04-30,N,2026-05-21,48850
4824010700102320004,4824010700,경상남도 사천시 좌룡동,1,일반,232-4,2026,1,21600,2026-04-30,N,2026-05-21,48240
4888037021101680011,4888037021,경상남도 거창군 남상면 무촌리,1,일반,168-11,2026,1,1900,2026-04-30,N,2026-05-21,48880
4824035024104550017,4824035024,경상남도 사천시 곤양면 송전리,1,일반,455-17,2026,1,8630,2026-04-30,N,2026-05-21,48240
4812313600100050005,4812313600,경상남도 창원시 성산구 신월동 ,1,일반,5-5,2026,1,941800,2026-04-30,N,2026-05-21,48120
4831031026103720001,4831031026,경상남도 거제시 일운면 옥림리,1,일반,372-1,2026,1,280700,2026-04-30,N,2026-05-21,48310
4825033028104930008,4825033028,경상남도 김해시 진례면 송현리,1,일반,493-8,2026,1,76600,2026-04-30,N,2026-05-21,48250
4827033021111990043,4827033021,경상남도 밀양시 산외면 다죽리,1,일반,1199-43,2026,1,46500,2026-04-30,N,2026-05-21,48270
4824025028104660006,4824025028,경상남도 사천시 사천읍 구암리,1,일반,466-6,2026,1,9830,2026-04-30,N,2026-05-21,48240
4882025023101760002,4882025023,경상남도 고성군 고성읍 수남리,1,일반,176-2,2026,1,218700,2026-04-30,N,2026-05-21,48820
4874039026106340003,4874039026,경상남도 창녕군 장마면 신구리,1,일반,634-3,2026,1,7520,2026-04-30,N,2026-05-21,48740
4812710700104790000,4812710700,경상남도 창원시 마산회원구 회성동,1,일반,479,2026,1,349000,2026-04-30,N,2026-05-21,48120
4873035029111940003,4873035029,경상남도 함안군 칠서면 이룡리,1,일반,1194-3,2026,1,64900,2026-04-30,N,2026-05-21,48730
4874037021105500072,4874037021,경상남도 창녕군 계성면 명리,1,일반,550-72,2026,1,21100,2026-04-30,N,2026-05-21,48740
4831036023100310011,4831036023,경상남도 거제시 사등면 성포리,1,일반,31-11,2026,1,192400,2026-04-30,N,2026-05-21,48310
4885032022110530008,4885032022,경상남도 하동군 악양면 축지리,1,일반,1053-8,2026,1,6130,2026-04-30,N,2026-05-21,48850
4885031021108890004,4885031021,경상남도 하동군 화개면 부춘리,1,일반,889-4,2026,1,71200,2026-04-30,N,2026-05-21,48850
4887025035110580000,4887025035,경상남도 함양군 함양읍 죽림리,1,일반,1058,2026,1,10400,2026-04-30,N,2026-05-21,48870
4888040027113940077,4888040027,경상남도 거창군 가조면 장기리,1,일반,1394-77,2026,1,6230,2026-04-30,N,2026-05-21,48880
4882031023110720000,4882031023,경상남도 고성군 삼산면 미룡리,1,일반,1072,2026,1,22500,2026-04-30,N,2026-05-21,48820
4887025031103380007,4887025031,경상남도 함양군 함양읍 삼산리,1,일반,338-7,2026,1,39500,2026-04-30,N,2026-05-21,48870
